QualStatus,IssueAge,Gender,InitialBB,InitialPols,InitialPremium,Benefit_Base_Bucket,Percentage,CreditingStrategy,PolicyID,SCPeriod,valRate,MGIR,Bonus,RollupType,Rollup,RollupDuration,GLWBStartYear,WaitPeriod
Q,62,Female,98016.99907,0.721207627,75397.69159,"[100000, 200000)",0.025274335,Fixed,1725,10,0.0475,0.01,0,Simple,0.1,10,9,8
Q,62,Female,294050.9972,2.163622881,226193.0748,"[100000, 200000)",0.075823005,Indexed,1726,10,0.0475,0.01,0,Simple,0.1,10,9,8
Q,62,Female,89334.01558,0.657318363,68718.47352,"[100000, 200000)",0.02303537,Fixed,1727,10,0.0475,0.01,0,Simple,0.1,10,10,9
Q,62,Female,268002.0467,1.971955089,206155.4206,"[100000, 200000)",0.06910611,Indexed,1728,10,0.0475,0.01,0,Simple,0.1,10,10,9
Q,62,Female,217453.0015,1.600015963,167271.5396,"[100000, 200000)",0.056071702,Fixed,1729,10,0.0475,0.01,0,Simple,0.1,10,12,11
Q,62,Female,652359.0044,4.800047889,501814.6187,"[100000, 200000)",0.168215107,Indexed,1730,10,0.0475,0.01,0,Simple,0.1,10,12,11
Q,62,Female,188978.9038,1.390503975,145368.3876,"[100000, 200000)",0.048729467,Fixed,1731,10,0.0475,0.01,0,Simple,0.1,10,15,14
Q,62,Female,566936.7115,4.171511924,436105.1627,"[100000, 200000)",0.146188401,Indexed,1732,10,0.0475,0.01,0,Simple,0.1,10,15,14
Q,62,Female,130440.5072,0.959779319,100338.8517,"[100000, 200000)",0.033634952,Fixed,1733,10,0.0475,0.01,0,Simple,0.1,10,20,19
Q,62,Female,391321.5216,2.879337958,301016.5551,"[100000, 200000)",0.100904856,Indexed,1734,10,0.0475,0.01,0,Simple,0.1,10,20,19
Q,62,Female,35850.68481,0.263788808,27577.44985,"[100000, 200000)",0.009244337,Fixed,1735,10,0.0475,0.01,0,Simple,0.1,10,99,98
Q,62,Female,107552.0544,0.791366423,82732.34955,"[100000, 200000)",0.027733012,Indexed,1736,10,0.0475,0.01,0,Simple,0.1,10,99,98
Q,62,Female,63270.288,0.226934712,48669.45231,"[200000, 500000)",0.010503231,Fixed,1737,10,0.0475,0.01,0,Simple,0.1,10,1,0
Q,62,Female,189810.864,0.680804137,146008.3569,"[200000, 500000)",0.031509694,Indexed,1738,10,0.0475,0.01,0,Simple,0.1,10,1,0
Q,62,Female,33381.01113,0.119729345,25677.70087,"[200000, 500000)",0.00554144,Fixed,1739,10,0.0475,0.01,0,Simple,0.1,10,2,1
Q,62,Female,100143.0334,0.359188036,77033.10261,"[200000, 500000)",0.016624319,Indexed,1740,10,0.0475,0.01,0,Simple,0.1,10,2,1
Q,62,Female,17420.2991,0.06248226,13400.23008,"[200000, 500000)",0.00289187,Fixed,1741,10,0.0475,0.01,0,Simple,0.1,10,3,2
Q,62,Female,52260.89731,0.187446779,40200.69024,"[200000, 500000)",0.008675609,Indexed,1742,10,0.0475,0.01,0,Simple,0.1,10,3,2
Q,62,Female,37919.4897,0.136007734,29168.83823,"[200000, 500000)",0.006294853,Fixed,1743,10,0.0475,0.01,0,Simple,0.1,10,4,3
Q,62,Female,113758.4691,0.408023201,87506.51468,"[200000, 500000)",0.018884559,Indexed,1744,10,0.0475,0.01,0,Simple,0.1,10,4,3
Q,62,Female,47184.71185,0.16923977,36295.93219,"[200000, 500000)",0.007832933,Fixed,1745,10,0.0475,0.01,0,Simple,0.1,10,5,4
Q,62,Female,141554.1355,0.507719311,108887.7966,"[200000, 500000)",0.023498799,Indexed,1746,10,0.0475,0.01,0,Simple,0.1,10,5,4
Q,62,Female,56923.81737,0.204171508,43787.55182,"[200000, 500000)",0.009449681,Fixed,1747,10,0.0475,0.01,0,Simple,0.1,10,6,5
Q,62,Female,170771.4521,0.612514524,131362.6555,"[200000, 500000)",0.028349042,Indexed,1748,10,0.0475,0.01,0,Simple,0.1,10,6,5
Q,62,Female,66507.89112,0.238547186,51159.91625,"[200000, 500000)",0.011040692,Fixed,1749,10,0.0475,0.01,0,Simple,0.1,10,7,6
Q,62,Female,199523.6734,0.715641557,153479.7487,"[200000, 500000)",0.033122076,Indexed,1750,10,0.0475,0.01,0,Simple,0.1,10,7,6
Q,62,Female,75193.3084,0.269699607,57841.00647,"[200000, 500000)",0.012482521,Fixed,1751,10,0.0475,0.01,0,Simple,0.1,10,8,7
Q,62,Female,225579.9252,0.809098821,173523.0194,"[200000, 500000)",0.037447563,Indexed,1752,10,0.0475,0.01,0,Simple,0.1,10,8,7
Q,62,Female,171511.1617,0.615167678,131931.6628,"[200000, 500000)",0.028471838,Fixed,1753,10,0.0475,0.01,0,Simple,0.1,10,9,8
Q,62,Female,514533.485,1.845503033,395794.9884,"[200000, 500000)",0.085415513,Indexed,1754,10,0.0475,0.01,0,Simple,0.1,10,9,8
Q,62,Female,151477.2399,0.543311007,116520.9538,"[200000, 500000)",0.025146092,Fixed,1755,10,0.0475,0.01,0,Simple,0.1,10,10,9
Q,62,Female,454431.7198,1.62993302,349562.8614,"[200000, 500000)",0.075438275,Indexed,1756,10,0.0475,0.01,0,Simple,0.1,10,10,9
Q,62,Female,329545.6214,1.181997793,253496.6318,"[200000, 500000)",0.054706466,Fixed,1757,10,0.0475,0.01,0,Simple,0.1,10,12,11
Q,62,Female,988636.8641,3.545993379,760489.8954,"[200000, 500000)",0.164119397,Indexed,1758,10,0.0475,0.01,0,Simple,0.1,10,12,11
Q,62,Female,272870.8617,0.978719593,209900.6628,"[200000, 500000)",0.04529813,Fixed,1759,10,0.0475,0.01,0,Simple,0.1,10,15,14
Q,62,Female,818612.585,2.936158778,629701.9885,"[200000, 500000)",0.13589439,Indexed,1760,10,0.0475,0.01,0,Simple,0.1,10,15,14
Q,62,Female,153678.0381,0.55120472,118213.8755,"[200000, 500000)",0.025511437,Fixed,1761,10,0.0475,0.01,0,Simple,0.1,10,20,19
Q,62,Female,461034.1144,1.653614159,354641.6264,"[200000, 500000)",0.076534311,Indexed,1762,10,0.0475,0.01,0,Simple,0.1,10,20,19
Q,62,Female,29088.25614,0.104332306,22375.58165,"[200000, 500000)",0.004828818,Fixed,1763,10,0.0475,0.01,0,Simple,0.1,10,99,98
Q,62,Female,87264.76843,0.312996918,67126.74495,"[200000, 500000)",0.014486453,Indexed,1764,10,0.0475,0.01,0,Simple,0.1,10,99,98
Q,62,Female,8001.895493,0.114482593,6155.304226,"[50000, 100000)",0.005599359,Fixed,1765,10,0.0475,0.01,0,Simple,0.1,10,1,0
Q,62,Female,24005.68648,0.34344778,18465.91268,"[50000, 100000)",0.016798078,Indexed,1766,10,0.0475,0.01,0,Simple,0.1,10,1,0
Q,62,Female,4687.470252,0.067063329,3605.746348,"[50000, 100000)",0.003280077,Fixed,1767,10,0.0475,0.01,0,Simple,0.1,10,2,1
Q,62,Female,14062.41076,0.201189987,10817.23904,"[50000, 100000)",0.00984023,Indexed,1768,10,0.0475,0.01,0,Simple,0.1,10,2,1
Q,62,Female,2701.625923,0.038651985,2078.173787,"[50000, 100000)",0.001890474,Fixed,1769,10,0.0475,0.01,0,Simple,0.1,10,3,2
Q,62,Female,8104.87777,0.115955954,6234.521361,"[50000, 100000)",0.005671422,Indexed,1770,10,0.0475,0.01,0,Simple,0.1,10,3,2
Q,62,Female,5940.392832,0.08498881,4569.532947,"[50000, 100000)",0.004156814,Fixed,1771,10,0.0475,0.01,0,Simple,0.1,10,4,3
Q,62,Female,17821.17849,0.25496643,13708.59884,"[50000, 100000)",0.012470443,Indexed,1772,10,0.0475,0.01,0,Simple,0.1,10,4,3
Q,62,Female,7488.049476,0.107131032,5760.038059,"[50000, 100000)",0.005239793,Fixed,1773,10,0.0475,0.01,0,Simple,0.1,10,5,4
Q,62,Female,22464.14843,0.321393096,17280.11418,"[50000, 100000)",0.01571938,Indexed,1774,10,0.0475,0.01,0,Simple,0.1,10,5,4
Q,62,Female,9181.021843,0.131352277,7062.324494,"[50000, 100000)",0.006424458,Fixed,1775,10,0.0475,0.01,0,Simple,0.1,10,6,5
Q,62,Female,27543.06553,0.39405683,21186.97348,"[50000, 100000)",0.019273374,Indexed,1776,10,0.0475,0.01,0,Simple,0.1,10,6,5
Q,62,Female,10941.40052,0.156537899,8416.461937,"[50000, 100000)",0.00765629,Fixed,1777,10,0.0475,0.01,0,Simple,0.1,10,7,6
Q,62,Female,32824.20155,0.469613696,25249.38581,"[50000, 100000)",0.02296887,Indexed,1778,10,0.0475,0.01,0,Simple,0.1,10,7,6
Q,62,Female,12666.93924,0.181225068,9743.799419,"[50000, 100000)",0.008863743,Fixed,1779,10,0.0475,0.01,0,Simple,0.1,10,8,7
Q,62,Female,38000.81773,0.543675204,29231.39826,"[50000, 100000)",0.026591229,Indexed,1780,10,0.0475,0.01,0,Simple,0.1,10,8,7
Q,62,Female,30640.44215,0.438370794,23569.57089,"[50000, 100000)",0.021440776,Fixed,1781,10,0.0475,0.01,0,Simple,0.1,10,9,8
Q,62,Female,91921.32646,1.315112381,70708.71267,"[50000, 100000)",0.064322327,Indexed,1782,10,0.0475,0.01,0,Simple,0.1,10,9,8
Q,62,Female,28776.7546,0.411707138,22135.96508,"[50000, 100000)",0.020136653,Fixed,1783,10,0.0475,0.01,0,Simple,0.1,10,10,9
Q,62,Female,86330.26381,1.235121415,66407.89524,"[50000, 100000)",0.060409958,Indexed,1784,10,0.0475,0.01,0,Simple,0.1,10,10,9
Q,62,Female,77939.24061,1.115071597,59953.26201,"[50000, 100000)",0.054538305,Fixed,1785,10,0.0475,0.01,0,Simple,0.1,10,12,11
Q,62,Female,233817.7218,3.345214791,179859.786,"[50000, 100000)",0.163614914,Indexed,1786,10,0.0475,0.01,0,Simple,0.1,10,12,11
Q,62,Female,72184.60604,1.032740418,55526.62003,"[50000, 100000)",0.050511475,Fixed,1787,10,0.0475,0.01,0,Simple,0.1,10,15,14
Q,62,Female,216553.8181,3.098221254,166579.8601,"[50000, 100000)",0.151534426,Indexed,1788,10,0.0475,0.01,0,Simple,0.1,10,15,14
Q,62,Female,61102.50645,0.874189547,47001.92804,"[50000, 100000)",0.042756731,Fixed,1789,10,0.0475,0.01,0,Simple,0.1,10,20,19
Q,62,Female,183307.5193,2.622568641,141005.7841,"[50000, 100000)",0.128270192,Indexed,1790,10,0.0475,0.01,0,Simple,0.1,10,20,19
Q,62,Female,25016.00496,0.35790234,19243.08074,"[50000, 100000)",0.017505053,Fixed,1791,10,0.0475,0.01,0,Simple,0.1,10,99,98
Q,62,Female,75048.01489,1.07370702,57729.24222,"[50000, 100000)",0.052515158,Indexed,1792,10,0.0475,0.01,0,Simple,0.1,10,99,98
Q,62,Female,24390.32376,0.037844479,18761.78751,"[500000, Inf)",0.015050718,Fixed,1793,10,0.0475,0.01,0,Simple,0.1,10,1,0
Q,62,Female,73170.97129,0.113533438,56285.36253,"[500000, Inf)",0.045152154,Indexed,1794,10,0.0475,0.01,0,Simple,0.1,10,1,0
Q,62,Female,11377.3406,0.017653293,8751.800464,"[500000, Inf)",0.0070207,Fixed,1795,10,0.0475,0.01,0,Simple,0.1,10,2,1
Q,62,Female,34132.02181,0.052959879,26255.40139,"[500000, Inf)",0.0210621,Indexed,1796,10,0.0475,0.01,0,Simple,0.1,10,2,1
Q,62,Female,5275.733757,0.008185926,4058.256736,"[500000, Inf)",0.003255536,Fixed,1797,10,0.0475,0.01,0,Simple,0.1,10,3,2
Q,62,Female,15827.20127,0.024557779,12174.77021,"[500000, Inf)",0.009766608,Indexed,1798,10,0.0475,0.01,0,Simple,0.1,10,3,2
Q,62,Female,11434.75963,0.017742385,8795.968945,"[500000, Inf)",0.007056132,Fixed,1799,10,0.0475,0.01,0,Simple,0.1,10,4,3
Q,62,Female,34304.27889,0.053227156,26387.90684,"[500000, Inf)",0.021168396,Indexed,1800,10,0.0475,0.01,0,Simple,0.1,10,4,3
Q,62,Female,14150.91534,0.021956823,10885.31949,"[500000, Inf)",0.00873221,Fixed,1801,10,0.0475,0.01,0,Simple,0.1,10,5,4
Q,62,Female,42452.74602,0.065870469,32655.95848,"[500000, Inf)",0.026196631,Indexed,1802,10,0.0475,0.01,0,Simple,0.1,10,5,4
Q,62,Female,16955.19155,0.02630799,13042.45504,"[500000, Inf)",0.010462666,Fixed,1803,10,0.0475,0.01,0,Simple,0.1,10,6,5
Q,62,Female,50865.57465,0.07892397,39127.36511,"[500000, Inf)",0.031387997,Indexed,1804,10,0.0475,0.01,0,Simple,0.1,10,6,5
Q,62,Female,19644.95206,0.030481472,15111.50159,"[500000, Inf)",0.012122456,Fixed,1805,10,0.0475,0.01,0,Simple,0.1,10,7,6
Q,62,Female,58934.85619,0.091444417,45334.50476,"[500000, Inf)",0.036367369,Indexed,1806,10,0.0475,0.01,0,Simple,0.1,10,7,6
Q,62,Female,21989.97459,0.034120053,16915.36507,"[500000, Inf)",0.013569517,Fixed,1807,10,0.0475,0.01,0,Simple,0.1,10,8,7
Q,62,Female,65969.92377,0.102360159,50746.09521,"[500000, Inf)",0.04070855,Indexed,1808,10,0.0475,0.01,0,Simple,0.1,10,8,7
Q,62,Female,48962.14187,0.075970569,37663.18605,"[500000, Inf)",0.030213432,Fixed,1809,10,0.0475,0.01,0,Simple,0.1,10,9,8
Q,62,Female,146886.4256,0.227911706,112989.5582,"[500000, Inf)",0.090640296,Indexed,1810,10,0.0475,0.01,0,Simple,0.1,10,9,8
Q,62,Female,42167.04798,0.065427175,32436.19076,"[500000, Inf)",0.026020333,Fixed,1811,10,0.0475,0.01,0,Simple,0.1,10,10,9
Q,62,Female,126501.144,0.196281524,97308.57227,"[500000, Inf)",0.078060999,Indexed,1812,10,0.0475,0.01,0,Simple,0.1,10,10,9
Q,62,Female,82910.35359,0.128645244,63777.19507,"[500000, Inf)",0.051162107,Fixed,1813,10,0.0475,0.01,0,Simple,0.1,10,12,11
Q,62,Female,248731.0608,0.385935733,191331.5852,"[500000, Inf)",0.153486321,Indexed,1814,10,0.0475,0.01,0,Simple,0.1,10,12,11
Q,62,Female,68262.22366,0.105916934,52509.40281,"[500000, Inf)",0.042123077,Fixed,1815,10,0.0475,0.01,0,Simple,0.1,10,15,14
Q,62,Female,204786.671,0.317750802,157528.2084,"[500000, Inf)",0.12636923,Indexed,1816,10,0.0475,0.01,0,Simple,0.1,10,15,14
Q,62,Female,32890.96722,0.051034236,25300.74402,"[500000, Inf)",0.020296273,Fixed,1817,10,0.0475,0.01,0,Simple,0.1,10,20,19
Q,62,Female,98672.90167,0.153102707,75902.23205,"[500000, Inf)",0.060888819,Indexed,1818,10,0.0475,0.01,0,Simple,0.1,10,20,19
Q,62,Female,4723.626303,0.007329266,3633.558694,"[500000, Inf)",0.002914843,Fixed,1819,10,0.0475,0.01,0,Simple,0.1,10,99,98
Q,62,Female,14170.87891,0.021987799,10900.67608,"[500000, Inf)",0.008744529,Indexed,1820,10,0.0475,0.01,0,Simple,0.1,10,99,98
Q,62,Male,1184.011873,0.038029051,910.7783638,"[0, 50000)",0.003529494,Fixed,1821,10,0.0475,0.01,0,Simple,0.1,10,1,0
Q,62,Male,3552.035619,0.114087154,2732.335091,"[0, 50000)",0.010588482,Indexed,1822,10,0.0475,0.01,0,Simple,0.1,10,1,0
Q,62,Male,711.6841782,0.022858448,547.4493678,"[0, 50000)",0.002121503,Fixed,1823,10,0.0475,0.01,0,Simple,0.1,10,2,1
Q,62,Male,2135.052535,0.068575345,1642.348103,"[0, 50000)",0.00636451,Indexed,1824,10,0.0475,0.01,0,Simple,0.1,10,2,1
Q,62,Male,419.9846878,0.013489408,323.0651444,"[0, 50000)",0.001251958,Fixed,1825,10,0.0475,0.01,0,Simple,0.1,10,3,2
Q,62,Male,1259.954063,0.040468224,969.1954333,"[0, 50000)",0.003755875,Indexed,1826,10,0.0475,0.01,0,Simple,0.1,10,3,2
Q,62,Male,929.0939942,0.029841393,714.6876878,"[0, 50000)",0.002769594,Fixed,1827,10,0.0475,0.01,0,Simple,0.1,10,4,3
Q,62,Male,2787.281983,0.089524178,2144.063064,"[0, 50000)",0.008308781,Indexed,1828,10,0.0475,0.01,0,Simple,0.1,10,4,3
Q,62,Male,1180.315027,0.037910313,907.9346358,"[0, 50000)",0.003518474,Fixed,1829,10,0.0475,0.01,0,Simple,0.1,10,5,4
Q,62,Male,3540.94508,0.113730939,2723.803907,"[0, 50000)",0.010555422,Indexed,1830,10,0.0475,0.01,0,Simple,0.1,10,5,4
Q,62,Male,1461.399931,0.046938425,1124.153793,"[0, 50000)",0.004356377,Fixed,1831,10,0.0475,0.01,0,Simple,0.1,10,6,5
Q,62,Male,4384.199792,0.140815276,3372.461378,"[0, 50000)",0.013069132,Indexed,1832,10,0.0475,0.01,0,Simple,0.1,10,6,5
Q,62,Male,1762.649162,0.056614192,1355.883971,"[0, 50000)",0.00525439,Fixed,1833,10,0.0475,0.01,0,Simple,0.1,10,7,6
Q,62,Male,5287.947487,0.169842575,4067.651913,"[0, 50000)",0.015763169,Indexed,1834,10,0.0475,0.01,0,Simple,0.1,10,7,6
Q,62,Male,2070.254447,0.066494107,1592.503421,"[0, 50000)",0.006171349,Fixed,1835,10,0.0475,0.01,0,Simple,0.1,10,8,7
Q,62,Male,6210.76334,0.199482321,4777.510262,"[0, 50000)",0.018514048,Indexed,1836,10,0.0475,0.01,0,Simple,0.1,10,8,7
Q,62,Male,5195.32426,0.166867628,3996.403277,"[0, 50000)",0.015487063,Fixed,1837,10,0.0475,0.01,0,Simple,0.1,10,9,8
Q,62,Male,15585.97278,0.500602883,11989.20983,"[0, 50000)",0.04646119,Indexed,1838,10,0.0475,0.01,0,Simple,0.1,10,9,8
Q,62,Male,5071.102925,0.162877786,3900.848404,"[0, 50000)",0.015116764,Fixed,1839,10,0.0475,0.01,0,Simple,0.1,10,10,9
Q,62,Male,15213.30877,0.488633359,11702.54521,"[0, 50000)",0.045350292,Indexed,1840,10,0.0475,0.01,0,Simple,0.1,10,10,9
Q,62,Male,16564.11434,0.532019625,12741.62641,"[0, 50000)",0.049376992,Fixed,1841,10,0.0475,0.01,0,Simple,0.1,10,12,11
Q,62,Male,49692.34301,1.596058874,38224.87924,"[0, 50000)",0.148130976,Indexed,1842,10,0.0475,0.01,0,Simple,0.1,10,12,11
Q,62,Male,15938.53694,0.511926824,12260.41303,"[0, 50000)",0.04751217,Fixed,1843,10,0.0475,0.01,0,Simple,0.1,10,15,14
Q,62,Male,47815.61082,1.535780471,36781.2391,"[0, 50000)",0.142536509,Indexed,1844,10,0.0475,0.01,0,Simple,0.1,10,15,14
Q,62,Male,17823.33844,0.572464403,13710.26034,"[0, 50000)",0.053130691,Fixed,1845,10,0.0475,0.01,0,Simple,0.1,10,20,19
Q,62,Male,53470.01533,1.717393209,41130.78102,"[0, 50000)",0.159392073,Indexed,1846,10,0.0475,0.01,0,Simple,0.1,10,20,19
Q,62,Male,13553.73943,0.435329968,10425.95341,"[0, 50000)",0.04040318,Fixed,1847,10,0.0475,0.01,0,Simple,0.1,10,99,98
Q,62,Male,40661.2183,1.305989904,31277.86023,"[0, 50000)",0.121209539,Indexed,1848,10,0.0475,0.01,0,Simple,0.1,10,99,98
Q,62,Male,33835.57446,0.256197624,26027.36497,"[100000, 200000)",0.007493377,Fixed,1849,10,0.0475,0.01,0,Simple,0.1,10,1,0
Q,62,Male,101506.7234,0.768592873,78082.0949,"[100000, 200000)",0.022480131,Indexed,1850,10,0.0475,0.01,0,Simple,0.1,10,1,0
Q,62,Male,19232.10925,0.145622493,14793.93019,"[100000, 200000)",0.004259229,Fixed,1851,10,0.0475,0.01,0,Simple,0.1,10,2,1
Q,62,Male,57696.32774,0.436867479,44381.79057,"[100000, 200000)",0.012777686,Indexed,1852,10,0.0475,0.01,0,Simple,0.1,10,2,1
Q,62,Male,10776.91677,0.081601111,8289.935978,"[100000, 200000)",0.002386704,Fixed,1853,10,0.0475,0.01,0,Simple,0.1,10,3,2
Q,62,Male,32330.75031,0.244803334,24869.80793,"[100000, 200000)",0.007160112,Indexed,1854,10,0.0475,0.01,0,Simple,0.1,10,3,2
Q,62,Male,23581.57016,0.178555924,18139.66936,"[100000, 200000)",0.00522248,Fixed,1855,10,0.0475,0.01,0,Simple,0.1,10,4,3
Q,62,Male,70744.71049,0.535667772,54419.00807,"[100000, 200000)",0.015667439,Indexed,1856,10,0.0475,0.01,0,Simple,0.1,10,4,3
Q,62,Male,29540.586,0.22367665,22723.52769,"[100000, 200000)",0.00654219,Fixed,1857,10,0.0475,0.01,0,Simple,0.1,10,5,4
Q,62,Male,88621.758,0.671029951,68170.58308,"[100000, 200000)",0.019626569,Indexed,1858,10,0.0475,0.01,0,Simple,0.1,10,5,4
Q,62,Male,35937.61208,0.272113921,27644.31698,"[100000, 200000)",0.007958904,Fixed,1859,10,0.0475,0.01,0,Simple,0.1,10,6,5
Q,62,Male,107812.8362,0.816341764,82932.95095,"[100000, 200000)",0.023876711,Indexed,1860,10,0.0475,0.01,0,Simple,0.1,10,6,5
Q,62,Male,42420.51015,0.321201401,32631.16166,"[100000, 200000)",0.009394635,Fixed,1861,10,0.0475,0.01,0,Simple,0.1,10,7,6
Q,62,Male,127261.5305,0.963604204,97893.48497,"[100000, 200000)",0.028183905,Indexed,1862,10,0.0475,0.01,0,Simple,0.1,10,7,6
Q,62,Male,48550.99471,0.367620462,37346.91901,"[100000, 200000)",0.010752319,Fixed,1863,10,0.0475,0.01,0,Simple,0.1,10,8,7
Q,62,Male,145652.9841,1.102861385,112040.757,"[100000, 200000)",0.032256958,Indexed,1864,10,0.0475,0.01,0,Simple,0.1,10,8,7
Q,62,Male,114123.6651,0.864126363,87787.43473,"[100000, 200000)",0.025274335,Fixed,1865,10,0.0475,0.01,0,Simple,0.1,10,9,8
Q,62,Male,342370.9954,2.59237909,263362.3042,"[100000, 200000)",0.075823005,Indexed,1866,10,0.0475,0.01,0,Simple,0.1,10,9,8
Q,62,Male,104013.8484,0.787576428,80010.6526,"[100000, 200000)",0.02303537,Fixed,1867,10,0.0475,0.01,0,Simple,0.1,10,10,9
Q,62,Male,312041.5451,2.362729283,240031.9578,"[100000, 200000)",0.06910611,Indexed,1868,10,0.0475,0.01,0,Simple,0.1,10,10,9
Q,62,Male,253186.0163,1.917084517,194758.4741,"[100000, 200000)",0.056071702,Fixed,1869,10,0.0475,0.01,0,Simple,0.1,10,12,11
Q,62,Male,759558.0489,5.751253551,584275.4222,"[100000, 200000)",0.168215107,Indexed,1870,10,0.0475,0.01,0,Simple,0.1,10,12,11
Q,62,Male,220032.906,1.666054403,169256.0815,"[100000, 200000)",0.048729467,Fixed,1871,10,0.0475,0.01,0,Simple,0.1,10,15,14
Q,62,Male,660098.718,4.99816321,507768.2446,"[100000, 200000)",0.146188401,Indexed,1872,10,0.0475,0.01,0,Simple,0.1,10,15,14
Q,62,Male,151875.1738,1.149974822,116827.0567,"[100000, 200000)",0.033634952,Fixed,1873,10,0.0475,0.01,0,Simple,0.1,10,20,19
Q,62,Male,455625.5213,3.449924467,350481.1702,"[100000, 200000)",0.100904856,Indexed,1874,10,0.0475,0.01,0,Simple,0.1,10,20,19
Q,62,Male,41741.85689,0.316062746,32109.12069,"[100000, 200000)",0.009244337,Fixed,1875,10,0.0475,0.01,0,Simple,0.1,10,99,98
Q,62,Male,125225.5707,0.948188238,96327.36206,"[100000, 200000)",0.027733012,Indexed,1876,10,0.0475,0.01,0,Simple,0.1,10,99,98
Q,62,Male,99027.19362,0.350619508,76174.76432,"[200000, 500000)",0.010503231,Fixed,1877,10,0.0475,0.01,0,Simple,0.1,10,1,0
Q,62,Male,297081.5809,1.051858524,228524.293,"[200000, 500000)",0.031509694,Indexed,1878,10,0.0475,0.01,0,Simple,0.1,10,1,0
Q,62,Male,52246.13254,0.184984676,40189.33272,"[200000, 500000)",0.00554144,Fixed,1879,10,0.0475,0.01,0,Simple,0.1,10,2,1
Q,62,Male,156738.3976,0.554954027,120567.9982,"[200000, 500000)",0.016624319,Indexed,1880,10,0.0475,0.01,0,Simple,0.1,10,2,1
Q,62,Male,27265.29919,0.096536572,20973.30707,"[200000, 500000)",0.00289187,Fixed,1881,10,0.0475,0.01,0,Simple,0.1,10,3,2
Q,62,Male,81795.89757,0.289609716,62919.92121,"[200000, 500000)",0.008675609,Indexed,1882,10,0.0475,0.01,0,Simple,0.1,10,3,2
Q,62,Male,59349.51091,0.210135172,45653.46993,"[200000, 500000)",0.006294853,Fixed,1883,10,0.0475,0.01,0,Simple,0.1,10,4,3
Q,62,Male,178048.5327,0.630405515,136960.4098,"[200000, 500000)",0.018884559,Indexed,1884,10,0.0475,0.01,0,Simple,0.1,10,4,3
Q,62,Male,73850.92977,0.261479456,56808.40752,"[200000, 500000)",0.007832933,Fixed,1885,10,0.0475,0.01,0,Simple,0.1,10,5,4
Q,62,Male,221552.7893,0.784438367,170425.2226,"[200000, 500000)",0.023498799,Indexed,1886,10,0.0475,0.01,0,Simple,0.1,10,5,4
Q,62,Male,89094.04496,0.315449818,68533.88074,"[200000, 500000)",0.009449681,Fixed,1887,10,0.0475,0.01,0,Simple,0.1,10,6,5
Q,62,Male,267282.1349,0.946349455,205601.6422,"[200000, 500000)",0.028349042,Indexed,1888,10,0.0475,0.01,0,Simple,0.1,10,6,5
Q,62,Male,104094.5129,0.368561055,80072.70224,"[200000, 500000)",0.011040692,Fixed,1889,10,0.0475,0.01,0,Simple,0.1,10,7,6
Q,62,Male,312283.5387,1.105683164,240218.1067,"[200000, 500000)",0.033122076,Indexed,1890,10,0.0475,0.01,0,Simple,0.1,10,7,6
Q,62,Male,117688.4529,0.416692284,90529.57916,"[200000, 500000)",0.012482521,Fixed,1891,10,0.0475,0.01,0,Simple,0.1,10,8,7
Q,62,Male,353065.3587,1.250076852,271588.7375,"[200000, 500000)",0.037447563,Indexed,1892,10,0.0475,0.01,0,Simple,0.1,10,8,7
Q,62,Male,268439.8878,0.950448639,206492.2214,"[200000, 500000)",0.028471838,Fixed,1893,10,0.0475,0.01,0,Simple,0.1,10,9,8
Q,62,Male,805319.6634,2.851345918,619476.6642,"[200000, 500000)",0.085415513,Indexed,1894,10,0.0475,0.01,0,Simple,0.1,10,9,8
Q,62,Male,237083.8895,0.83942838,182372.2227,"[200000, 500000)",0.025146092,Fixed,1895,10,0.0475,0.01,0,Simple,0.1,10,10,9
Q,62,Male,711251.6684,2.51828514,547116.668,"[200000, 500000)",0.075438275,Indexed,1896,10,0.0475,0.01,0,Simple,0.1,10,10,9
Q,62,Male,515786.7789,1.826214599,396759.0607,"[200000, 500000)",0.054706466,Fixed,1897,10,0.0475,0.01,0,Simple,0.1,10,12,11
Q,62,Male,1547360.337,5.478643798,1190277.182,"[200000, 500000)",0.164119397,Indexed,1898,10,0.0475,0.01,0,Simple,0.1,10,12,11
Q,62,Male,427082.5455,1.512144963,328525.035,"[200000, 500000)",0.04529813,Fixed,1899,10,0.0475,0.01,0,Simple,0.1,10,15,14
Q,62,Male,1281247.636,4.536434889,985575.1049,"[200000, 500000)",0.13589439,Indexed,1900,10,0.0475,0.01,0,Simple,0.1,10,15,14
Q,62,Male,240528.4584,0.851624354,185021.8911,"[200000, 500000)",0.025511437,Fixed,1901,10,0.0475,0.01,0,Simple,0.1,10,20,19
Q,62,Male,721585.3752,2.554873061,555065.6732,"[200000, 500000)",0.076534311,Indexed,1902,10,0.0475,0.01,0,Simple,0.1,10,20,19
Q,62,Male,45527.34726,0.161195885,35021.03636,"[200000, 500000)",0.004828818,Fixed,1903,10,0.0475,0.01,0,Simple,0.1,10,99,98
Q,62,Male,136582.0418,0.483587655,105063.1091,"[200000, 500000)",0.014486453,Indexed,1904,10,0.0475,0.01,0,Simple,0.1,10,99,98
